borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0104,structural_decline,9,17053.0,8852.0,2756.0,0.239,87097.0,1
B0104,structural_decline,10,17273.0,8778.0,2756.0,0.239,87097.0,1
B0104,structural_decline,11,17413.0,8762.0,2756.0,0.239,87097.0,1
B0104,structural_decline,12,17113.0,8948.0,2756.0,0.239,87097.0,1
B0104,structural_decline,13,16994.0,8988.0,2756.0,0.239,87097.0,1
B0104,structural_decline,14,16785.0,8977.0,2756.0,0.239,87097.0,1
B0104,structural_decline,15,16684.0,9017.0,2756.0,0.239,87097.0,1
B0104,structural_decline,16,16204.0,9035.0,2756.0,0.239,87097.0,1
B0104,structural_decline,17,15928.0,8870.0,2756.0,0.239,87097.0,1
B0104,structural_decline,18,15877.0,8711.0,2756.0,0.239,87097.0,1
B0104,structural_decline,19,15676.0,8920.0,2756.0,0.239,87097.0,1
B0104,structural_decline,20,15647.0,8835.0,2756.0,0.239,87097.0,1
B0104,structural_decline,21,15127.0,9176.0,2756.0,0.239,87097.0,1
B0104,structural_decline,22,14550.0,9197.0,2756.0,0.239,87097.0,1
B0104,structural_decline,23,14415.0,8966.0,2756.0,0.239,87097.0,1
B0104,structural_decline,24,14168.0,8964.0,2756.0,0.239,87097.0,1
B0104,structural_decline,25,14120.0,9146.0,2756.0,0.239,87097.0,1
B0104,structural_decline,26,13966.0,9414.0,2756.0,0.239,87097.0,1
B0104,structural_decline,27,13700.0,9559.0,2756.0,0.239,87097.0,1
B0104,structural_decline,28,13409.0,9638.0,2756.0,0.239,87097.0,1
B0104,structural_decline,29,13366.0,9372.0,2756.0,0.239,87097.0,1
B0104,structural_decline,30,13188.0,8971.0,2756.0,0.239,87097.0,1
B0104,structural_decline,31,13332.0,9024.0,2756.0,0.239,87097.0,1
B0104,structural_decline,32,13066.0,9507.0,2756.0,0.239,87097.0,1
B0104,structural_decline,33,12535.0,9486.0,2756.0,0.239,87097.0,1
B0104,structural_decline,34,12429.0,9288.0,2756.0,0.239,87097.0,1
B0104,structural_decline,35,12302.0,9262.0,2756.0,0.239,87097.0,1
B0104,structural_decline,36,12197.0,8993.0,2756.0,0.239,87097.0,1
B0104,structural_decline,37,11974.0,9280.0,2756.0,0.239,87097.0,0
B0104,structural_decline,38,11743.0,9205.0,2756.0,0.239,87097.0,0
B0104,structural_decline,39,11413.0,9102.0,2756.0,0.239,87097.0,0
B0105,temporary_stress,0,14430.0,9088.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,1,14255.0,9371.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,2,14283.0,9654.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,3,14167.0,9623.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,4,14194.0,9529.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,5,13963.0,9325.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,6,14102.0,9697.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,7,14055.0,9528.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,8,14178.0,9141.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,9,14314.0,9244.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,10,9090.0,9426.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,11,9156.0,9168.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,12,9280.0,8946.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,13,9226.0,8910.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,14,9818.0,9155.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,15,10761.0,9353.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,16,11987.0,9150.0,3327.0,0.168,51278.0,0
B0105,temporary_stress,17,13034.0,9108.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,18,14158.0,9289.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,19,13943.0,9160.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,20,13853.0,9098.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,21,13852.0,8894.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,22,13825.0,8735.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,23,13758.0,9020.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,24,14055.0,9093.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,25,14161.0,9269.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,26,14257.0,8940.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,27,14385.0,8934.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,28,14355.0,9376.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,29,14534.0,9402.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,30,14679.0,9167.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,31,14788.0,9085.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,32,14692.0,9178.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,33,14459.0,9452.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,34,14402.0,9554.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,35,14316.0,9609.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,36,14098.0,9398.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,37,13758.0,9237.0,3327.0,0.168,51278.0,1
B0105,temporary_stress,38,13773.0,9104.0,3327.0,0.168,51278.0,1
B0106,structural_decline,0,16962.0,11725.0,3988.0,0.11,85442.0,1
B0106,structural_decline,1,16927.0,11988.0,3988.0,0.11,85442.0,1
B0106,structural_decline,2,17001.0,12142.0,3988.0,0.11,85442.0,1
B0106,structural_decline,3,17120.0,12254.0,3988.0,0.11,85442.0,1
B0106,structural_decline,4,17361.0,12286.0,3988.0,0.11,85442.0,1
B0106,structural_decline,5,17291.0,11945.0,3988.0,0.11,85442.0,1
B0106,structural_decline,6,17001.0,12107.0,3988.0,0.11,85442.0,1
B0106,structural_decline,7,16968.0,12179.0,3988.0,0.11,85442.0,1
B0106,structural_decline,8,17144.0,12319.0,3988.0,0.11,85442.0,1
B0106,structural_decline,9,17232.0,11986.0,3988.0,0.11,85442.0,1
B0106,structural_decline,10,17318.0,11947.0,3988.0,0.11,85442.0,1
B0106,structural_decline,11,17059.0,11936.0,3988.0,0.11,85442.0,1
B0106,structural_decline,12,17078.0,12047.0,3988.0,0.11,85442.0,1
B0106,structural_decline,13,16668.0,12480.0,3988.0,0.11,85442.0,1
B0106,structural_decline,14,16576.0,12529.0,3988.0,0.11,85442.0,1
B0106,structural_decline,15,16337.0,12690.0,3988.0,0.11,85442.0,0
B0106,structural_decline,16,16061.0,12699.0,3988.0,0.11,85442.0,0
B0106,structural_decline,17,15689.0,12424.0,3988.0,0.11,85442.0,0
B0106,structural_decline,18,15433.0,12571.0,3988.0,0.11,85442.0,0
B0106,structural_decline,19,15102.0,12711.0,3988.0,0.11,85442.0,0
B0106,structural_decline,20,13084.0,12722.0,3988.0,0.11,85442.0,0
B0106,structural_decline,21,13004.0,12778.0,3988.0,0.11,85442.0,0
B0106,structural_decline,22,12811.0,12385.0,3988.0,0.11,85442.0,0
B0106,structural_decline,23,12555.0,11941.0,3988.0,0.11,85442.0,0
B0106,structural_decline,24,13837.0,12198.0,3988.0,0.11,85442.0,0
B0106,structural_decline,25,13395.0,11792.0,3988.0,0.11,85442.0,0
B0106,structural_decline,26,13048.0,12273.0,3988.0,0.11,85442.0,0
B0106,structural_decline,27,12818.0,12406.0,3988.0,0.11,85442.0,0
B0106,structural_decline,28,12514.0,11760.0,3988.0,0.11,85442.0,0
B0106,structural_decline,29,12328.0,11635.0,3988.0,0.11,85442.0,0
B0106,structural_decline,30,12208.0,12071.0,3988.0,0.11,85442.0,0
B0106,structural_decline,31,11996.0,12238.0,3988.0,0.11,85442.0,0
B0106,structural_decline,32,11792.0,11977.0,3988.0,0.11,85442.0,0
B0106,structural_decline,33,11647.0,11790.0,3988.0,0.11,85442.0,0
B0106,structural_decline,34,11514.0,12307.0,3988.0,0.11,85442.0,0
B0106,structural_decline,35,11098.0,12124.0,3988.0,0.11,85442.0,0
B0106,structural_decline,36,10739.0,11734.0,3988.0,0.11,85442.0,0
B0106,structural_decline,37,10704.0,12158.0,3988.0,0.11,85442.0,0
B0107,temporary_stress,0,13359.0,8568.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,1,13499.0,8313.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,2,13397.0,8686.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,3,13208.0,8610.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,4,13032.0,8486.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,5,13060.0,8682.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,6,13230.0,8582.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,7,13136.0,8340.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,8,13058.0,8761.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,9,12908.0,8907.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,10,12725.0,8403.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,11,12807.0,8590.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,12,12741.0,8796.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,13,12694.0,8442.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,14,13029.0,8147.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,15,13066.0,8432.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,16,13160.0,8560.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,17,13334.0,8181.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,18,13301.0,7812.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,19,13368.0,7823.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,20,13542.0,8068.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,21,8653.0,8400.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,22,8507.0,8265.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,23,8217.0,8288.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,24,8315.0,8300.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,25,8368.0,8018.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,26,9036.0,8195.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,27,9735.0,8320.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,28,10254.0,8407.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,29,11001.0,8403.0,3116.0,0.144,52315.0,0
B0107,temporary_stress,30,11633.0,8337.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,31,12233.0,8375.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,32,13087.0,8455.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,33,13233.0,8512.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,34,13387.0,8876.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,35,13387.0,8938.0,3116.0,0.144,52315.0,1
B0107,temporary_stress,36,13500.0,8809.0,3116.0,0.144,52315.0,1
B0108,structural_decline,0,15717.0,11303.0,2030.0,0.098,56143.0,1
B0108,structural_decline,1,15479.0,11018.0,2030.0,0.098,56143.0,1
B0108,structural_decline,2,15410.0,11224.0,2030.0,0.098,56143.0,1
B0108,structural_decline,3,15460.0,11522.0,2030.0,0.098,56143.0,1
B0108,structural_decline,4,15407.0,11427.0,2030.0,0.098,56143.0,1
B0108,structural_decline,5,15455.0,11253.0,2030.0,0.098,56143.0,1
B0108,structural_decline,6,15731.0,11120.0,2030.0,0.098,56143.0,1
B0108,structural_decline,7,15656.0,11433.0,2030.0,0.098,56143.0,1
B0108,structural_decline,8,15612.0,11157.0,2030.0,0.098,56143.0,1
B0108,structural_decline,9,15535.0,11186.0,2030.0,0.098,56143.0,1
B0108,structural_decline,10,15358.0,11182.0,2030.0,0.098,56143.0,1
B0108,structural_decline,11,15648.0,11380.0,2030.0,0.098,56143.0,1
B0108,structural_decline,12,15337.0,11770.0,2030.0,0.098,56143.0,1
B0108,structural_decline,13,14923.0,11782.0,2030.0,0.098,56143.0,1
B0108,structural_decline,14,14789.0,11731.0,2030.0,0.098,56143.0,1
B0108,structural_decline,15,14704.0,11851.0,2030.0,0.098,56143.0,1
B0108,structural_decline,16,14428.0,11775.0,2030.0,0.098,56143.0,1
B0108,structural_decline,17,14358.0,10971.0,2030.0,0.098,56143.0,1
B0108,structural_decline,18,14186.0,10992.0,2030.0,0.098,56143.0,1
B0108,structural_decline,19,13914.0,11290.0,2030.0,0.098,56143.0,1
B0108,structural_decline,20,13536.0,11221.0,2030.0,0.098,56143.0,1
B0108,structural_decline,21,13157.0,11602.0,2030.0,0.098,56143.0,0
B0108,structural_decline,22,12651.0,11545.0,2030.0,0.098,56143.0,0
B0108,structural_decline,23,12561.0,11566.0,2030.0,0.098,56143.0,0
B0108,structural_decline,24,12567.0,11614.0,2030.0,0.098,56143.0,0
B0108,structural_decline,25,12223.0,11656.0,2030.0,0.098,56143.0,0
B0108,structural_decline,26,11722.0,11551.0,2030.0,0.098,56143.0,0
B0108,structural_decline,27,11634.0,11139.0,2030.0,0.098,56143.0,0
B0108,structural_decline,28,11508.0,11048.0,2030.0,0.098,56143.0,0
B0108,structural_decline,29,11364.0,11212.0,2030.0,0.098,56143.0,0
B0108,structural_decline,30,11103.0,11232.0,2030.0,0.098,56143.0,0
B0108,structural_decline,31,10908.0,11032.0,2030.0,0.098,56143.0,0
B0108,structural_decline,32,10758.0,10770.0,2030.0,0.098,56143.0,0
B0108,structural_decline,33,10582.0,10761.0,2030.0,0.098,56143.0,0
B0108,structural_decline,34,10445.0,11131.0,2030.0,0.098,56143.0,0
B0109,stable,0,13689.0,7145.0,1614.0,0.131,48899.0,1
B0109,stable,1,13900.0,7414.0,1614.0,0.131,48899.0,1
B0109,stable,2,13761.0,7481.0,1614.0,0.131,48899.0,1
B0109,stable,3,14013.0,7263.0,1614.0,0.131,48899.0,1
B0109,stable,4,14222.0,7279.0,1614.0,0.131,48899.0,1
B0109,stable,5,13868.0,7287.0,1614.0,0.131,48899.0,1
B0109,stable,6,14032.0,7340.0,1614.0,0.131,48899.0,1
B0109,stable,7,14088.0,7171.0,1614.0,0.131,48899.0,1
B0109,stable,8,14016.0,7018.0,1614.0,0.131,48899.0,1
B0109,stable,9,13795.0,7379.0,1614.0,0.131,48899.0,1
B0109,stable,10,13969.0,7655.0,1614.0,0.131,48899.0,1
B0109,stable,11,13803.0,7724.0,1614.0,0.131,48899.0,1
B0109,stable,12,13789.0,7625.0,1614.0,0.131,48899.0,1
B0109,stable,13,13696.0,7378.0,1614.0,0.131,48899.0,1
B0109,stable,14,13609.0,7255.0,1614.0,0.131,48899.0,1
B0109,stable,15,13672.0,7302.0,1614.0,0.131,48899.0,1
B0109,stable,16,13366.0,7425.0,1614.0,0.131,48899.0,1
B0109,stable,17,13288.0,7197.0,1614.0,0.131,48899.0,1
B0109,stable,18,13531.0,7020.0,1614.0,0.131,48899.0,1
B0109,stable,19,13666.0,7139.0,1614.0,0.131,48899.0,1
B0109,stable,20,13900.0,7378.0,1614.0,0.131,48899.0,1
B0109,stable,21,14232.0,7516.0,1614.0,0.131,48899.0,1
B0109,stable,22,14327.0,7568.0,1614.0,0.131,48899.0,1
B0109,stable,23,14470.0,7403.0,1614.0,0.131,48899.0,1
B0109,stable,24,14625.0,7451.0,1614.0,0.131,48899.0,1
B0109,stable,25,14760.0,7602.0,1614.0,0.131,48899.0,1
B0109,stable,26,14689.0,7566.0,1614.0,0.131,48899.0,1
B0109,stable,27,14512.0,7488.0,1614.0,0.131,48899.0,1
B0109,stable,28,14338.0,7479.0,1614.0,0.131,48899.0,1
B0109,stable,29,14269.0,7481.0,1614.0,0.131,48899.0,1
B0109,stable,30,14420.0,7193.0,1614.0,0.131,48899.0,1
B0109,stable,31,14331.0,7483.0,1614.0,0.131,48899.0,1
B0109,stable,32,13990.0,7679.0,1614.0,0.131,48899.0,1
B0109,stable,33,13988.0,7506.0,1614.0,0.131,48899.0,1
B0109,stable,34,14224.0,7478.0,1614.0,0.131,48899.0,1
B0109,stable,35,14126.0,7410.0,1614.0,0.131,48899.0,1
B0109,stable,36,14132.0,7481.0,1614.0,0.131,48899.0,1
B0109,stable,37,14094.0,7412.0,1614.0,0.131,48899.0,1
B0109,stable,38,14141.0,7405.0,1614.0,0.131,48899.0,1
B0109,stable,39,14229.0,7378.0,1614.0,0.131,48899.0,1
B0109,stable,40,14806.0,7462.0,1614.0,0.131,48899.0,1
B0110,temporary_stress,0,19198.0,14095.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,1,19086.0,13661.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,2,19186.0,13574.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,3,18844.0,13865.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,4,18771.0,14046.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,5,18838.0,14510.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,6,18759.0,14613.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,7,18983.0,14401.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,8,19225.0,13883.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,9,19070.0,13774.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,10,18921.0,14125.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,11,19219.0,14843.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,12,19157.0,14652.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,13,19152.0,14293.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,14,19559.0,14161.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,15,19407.0,13943.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,16,19150.0,14163.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,17,19236.0,14418.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,18,19019.0,14198.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,19,18757.0,14104.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,20,9635.0,14363.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,21,9569.0,13857.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,22,9617.0,13602.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,23,9789.0,13793.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,24,9714.0,14431.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,25,9692.0,14052.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,26,11964.0,13642.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,27,13464.0,13878.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,28,15001.0,14059.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,29,16507.0,14337.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,30,18175.0,14766.0,3906.0,0.148,59994.0,0
B0110,temporary_stress,31,19682.0,14530.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,32,19232.0,13980.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,33,18769.0,14572.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,34,18748.0,14680.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,35,18913.0,14896.0,3906.0,0.148,59994.0,1
B0110,temporary_stress,36,18947.0,14931.0,3906.0,0.148,59994.0,1
B0111,stable,0,11323.0,6362.0,2220.0,0.138,34639.0,1
B0111,stable,1,11442.0,6499.0,2220.0,0.138,34639.0,1
B0111,stable,2,11548.0,6490.0,2220.0,0.138,34639.0,1
B0111,stable,3,11505.0,6341.0,2220.0,0.138,34639.0,1
B0111,stable,4,11311.0,5968.0,2220.0,0.138,34639.0,1
B0111,stable,5,11215.0,5979.0,2220.0,0.138,34639.0,1
B0111,stable,6,11206.0,5825.0,2220.0,0.138,34639.0,1
B0111,stable,7,11155.0,5995.0,2220.0,0.138,34639.0,1
B0111,stable,8,11013.0,5976.0,2220.0,0.138,34639.0,1
B0111,stable,9,10956.0,6008.0,2220.0,0.138,34639.0,1
B0111,stable,10,11000.0,5981.0,2220.0,0.138,34639.0,1
B0111,stable,11,10977.0,5732.0,2220.0,0.138,34639.0,1
B0111,stable,12,11083.0,5919.0,2220.0,0.138,34639.0,1
B0111,stable,13,11136.0,6054.0,2220.0,0.138,34639.0,1
B0111,stable,14,11347.0,6064.0,2220.0,0.138,34639.0,1
B0111,stable,15,11436.0,5948.0,2220.0,0.138,34639.0,1
B0111,stable,16,11761.0,5890.0,2220.0,0.138,34639.0,1
B0111,stable,17,11875.0,6113.0,2220.0,0.138,34639.0,1
B0111,stable,18,12003.0,6029.0,2220.0,0.138,34639.0,1
B0111,stable,19,11961.0,6083.0,2220.0,0.138,34639.0,1
B0111,stable,20,11939.0,6177.0,2220.0,0.138,34639.0,1
B0111,stable,21,12065.0,5841.0,2220.0,0.138,34639.0,1
B0111,stable,22,12080.0,5883.0,2220.0,0.138,34639.0,1
B0111,stable,23,12080.0,6097.0,2220.0,0.138,34639.0,1
B0111,stable,24,11774.0,6072.0,2220.0,0.138,34639.0,1
B0111,stable,25,11826.0,6062.0,2220.0,0.138,34639.0,1
B0111,stable,26,11904.0,6122.0,2220.0,0.138,34639.0,1
B0111,stable,27,11955.0,5972.0,2220.0,0.138,34639.0,1
B0111,stable,28,11668.0,6015.0,2220.0,0.138,34639.0,1
B0111,stable,29,11578.0,6043.0,2220.0,0.138,34639.0,1
B0111,stable,30,11733.0,5980.0,2220.0,0.138,34639.0,1
B0111,stable,31,11905.0,6111.0,2220.0,0.138,34639.0,1
B0111,stable,32,11941.0,6050.0,2220.0,0.138,34639.0,1
B0111,stable,33,11905.0,5870.0,2220.0,0.138,34639.0,1
B0111,stable,34,11784.0,6050.0,2220.0,0.138,34639.0,1
B0111,stable,35,11962.0,5985.0,2220.0,0.138,34639.0,1
B0111,stable,36,12017.0,6076.0,2220.0,0.138,34639.0,1
B0111,stable,37,12120.0,6045.0,2220.0,0.138,34639.0,1
B0111,stable,38,12431.0,5908.0,2220.0,0.138,34639.0,1
B0111,stable,39,12418.0,5867.0,2220.0,0.138,34639.0,1
B0111,stable,40,12428.0,5843.0,2220.0,0.138,34639.0,1
B0111,stable,41,12431.0,6029.0,2220.0,0.138,34639.0,1
B0112,stable,0,13865.0,8788.0,2441.0,0.22,47171.0,1
B0112,stable,1,13829.0,8842.0,2441.0,0.22,47171.0,1
B0112,stable,2,14056.0,9358.0,2441.0,0.22,47171.0,1
B0112,stable,3,14050.0,9432.0,2441.0,0.22,47171.0,1
B0112,stable,4,14306.0,9279.0,2441.0,0.22,47171.0,1
B0112,stable,5,14731.0,9122.0,2441.0,0.22,47171.0,1
B0112,stable,6,14862.0,9377.0,2441.0,0.22,47171.0,1
B0112,stable,7,14655.0,9411.0,2441.0,0.22,47171.0,1
B0112,stable,8,14511.0,9371.0,2441.0,0.22,47171.0,1
B0112,stable,9,14647.0,9194.0,2441.0,0.22,47171.0,1
B0112,stable,10,14805.0,9201.0,2441.0,0.22,47171.0,1
B0112,stable,11,14808.0,9381.0,2441.0,0.22,47171.0,1
B0112,stable,12,14626.0,9676.0,2441.0,0.22,47171.0,1
B0112,stable,13,14683.0,9773.0,2441.0,0.22,47171.0,1
B0112,stable,14,14415.0,9497.0,2441.0,0.22,47171.0,1
B0112,stable,15,14229.0,9578.0,2441.0,0.22,47171.0,1
B0112,stable,16,14103.0,9712.0,2441.0,0.22,47171.0,1
B0112,stable,17,14150.0,9808.0,2441.0,0.22,47171.0,1
B0112,stable,18,14432.0,9559.0,2441.0,0.22,47171.0,1
B0112,stable,19,14326.0,9651.0,2441.0,0.22,47171.0,1
B0112,stable,20,14125.0,9550.0,2441.0,0.22,47171.0,1
B0112,stable,21,14184.0,9583.0,2441.0,0.22,47171.0,1
B0112,stable,22,14024.0,9525.0,2441.0,0.22,47171.0,1
B0112,stable,23,14002.0,9562.0,2441.0,0.22,47171.0,1
B0112,stable,24,14522.0,9397.0,2441.0,0.22,47171.0,1
B0112,stable,25,14961.0,9480.0,2441.0,0.22,47171.0,1
B0112,stable,26,14732.0,9273.0,2441.0,0.22,47171.0,1
B0112,stable,27,14601.0,9332.0,2441.0,0.22,47171.0,1
B0112,stable,28,14476.0,9121.0,2441.0,0.22,47171.0,1
B0112,stable,29,14539.0,9221.0,2441.0,0.22,47171.0,1
B0112,stable,30,14755.0,8977.0,2441.0,0.22,47171.0,1
B0112,stable,31,14760.0,9126.0,2441.0,0.22,47171.0,1
B0112,stable,32,14653.0,9424.0,2441.0,0.22,47171.0,1
B0112,stable,33,14571.0,9224.0,2441.0,0.22,47171.0,1
B0112,stable,34,14521.0,8933.0,2441.0,0.22,47171.0,1
B0112,stable,35,14505.0,9321.0,2441.0,0.22,47171.0,1
B0112,stable,36,14512.0,9702.0,2441.0,0.22,47171.0,1
B0113,structural_decline,0,10435.0,7225.0,1294.0,0.262,46419.0,1
B0113,structural_decline,1,10106.0,7090.0,1294.0,0.262,46419.0,1
B0113,structural_decline,2,10089.0,7087.0,1294.0,0.262,46419.0,1
B0113,structural_decline,3,10246.0,7400.0,1294.0,0.262,46419.0,1
B0113,structural_decline,4,10276.0,7193.0,1294.0,0.262,46419.0,1
B0113,structural_decline,5,10440.0,7220.0,1294.0,0.262,46419.0,1
B0113,structural_decline,6,10346.0,7243.0,1294.0,0.262,46419.0,1
B0113,structural_decline,7,10232.0,7099.0,1294.0,0.262,46419.0,1
B0113,structural_decline,8,10321.0,7230.0,1294.0,0.262,46419.0,1
B0113,structural_decline,9,10192.0,7349.0,1294.0,0.262,46419.0,1
B0113,structural_decline,10,10365.0,7329.0,1294.0,0.262,46419.0,1
B0113,structural_decline,11,10450.0,7299.0,1294.0,0.262,46419.0,1
B0113,structural_decline,12,10526.0,7267.0,1294.0,0.262,46419.0,1
B0113,structural_decline,13,10689.0,7077.0,1294.0,0.262,46419.0,1
B0113,structural_decline,14,10351.0,7293.0,1294.0,0.262,46419.0,1
B0113,structural_decline,15,10199.0,7368.0,1294.0,0.262,46419.0,1
B0113,structural_decline,16,10351.0,7141.0,1294.0,0.262,46419.0,1
B0113,structural_decline,17,10291.0,6920.0,1294.0,0.262,46419.0,1
B0113,structural_decline,18,10220.0,6898.0,1294.0,0.262,46419.0,1
B0113,structural_decline,19,10131.0,7004.0,1294.0,0.262,46419.0,1
B0113,structural_decline,20,10216.0,7034.0,1294.0,0.262,46419.0,1
B0113,structural_decline,21,10071.0,7148.0,1294.0,0.262,46419.0,1
B0113,structural_decline,22,9853.0,6901.0,1294.0,0.262,46419.0,1
B0113,structural_decline,23,7863.0,6879.0,1294.0,0.262,46419.0,0
B0113,structural_decline,24,7660.0,6875.0,1294.0,0.262,46419.0,0
