borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0165,temporary_stress,-0.008999627744241116,0.1935583713909022,1.539612673012624,0.4576004076143305,0.22857142857142854,0.9571313746516814,0.127,0.13294270293328278,0.23894815866827918,0.16666666666666663,8,-0.009293456047126437,0.10332975724270295,0.6715587635533915,0.551672818404261,2.7766880087969765,1.9297974697290547,0.03391425710680152,8,1,-0.2120423966300722,1.2277146720750467,0.8793647220066317,0.0002938283028853123,0.17726084495908154,1.9297974697290547,1.5107460344376649,0.8888664973580284,380212.0,4.505228483236269,0
B0166,temporary_stress,0.004385300835832599,0.2466521108027961,1.0695974257021477,0.5693499604908221,0.2962962962962963,1.0065031198626715,0.103,0.22758194748458235,0.2345106506104136,0.0,8,0.0051517466164017955,0.007369767910009929,0.546045336387268,0.43514046193949185,0.08537661639998553,1.302439372834744,-0.037112936563441,8,4,-0.3701147128545608,3.2311112517465186,0.9992824769983923,-0.0007664457805691856,0.22620930359382668,1.3024393728347443,1.519582105926815,0.8658102586787568,153337.0,4.178081942943297,0
B0167,structural_decline,-0.011530853226564153,0.1422410352516177,0.8936196215204987,0.32392852344484746,0.0,0.6871631809157001,0.275,0.029005627957663427,0.00046874766745778483,0.0,0,-0.011859154273266224,0.034793170678465705,0.7724733580904088,0.7237672981324734,-0.5884743258219458,2.5496031351329846,0.009978055443593446,0,1,0.010703569349276725,0.6255681749834204,0.7095182647379342,0.0003283010467020769,0.18664590719252658,2.549603135132985,1.6210330199078862,0.9577991760597033,101103.0,4.527878543598011,1
B0168,temporary_stress,-0.009372001370873856,0.1608923943853517,1.1562776552119558,0.36516826764557186,0.20588235294117652,0.9092915393577033,0.128,0.07906710922559514,0.2058096222024738,0.33333333333333337,7,-0.008539228249875394,0.13335415704905265,0.713685901236431,0.6432356626294155,1.2443543374670725,2.2502611700417874,0.11429827508784712,7,1,-0.08707273646495065,0.7559378055405418,0.8156595520189919,-0.0008327731209984541,0.18937768818653186,2.250261170041787,1.5984161944055255,0.8822013558345846,151365.0,3.992658211153364,0
B0169,stable,0.0007940553373471963,0.01927587713987108,1.013307639402551,0.019520534329900974,0.0,1.0486621874130322,0.159,0.17839488994023245,0.19460880364549907,0.0,0,0.00022014829361609333,0.014190295475971088,0.6940636345591108,0.9974953285890351,1.6220454545454583,2.2655530782508633,0.0031089730847215146,0,0,0.12239759339508871,0.172834891041984,1.034820233504287,0.0005739070437310965,0.13354421058697727,2.2655530782508633,1.4406692523720759,0.8177437123796878,116656.0,4.637856319325727,0
B0170,temporary_stress,0.0022806506828531555,0.16420785065572524,1.0556620799549252,0.4127155080158965,0.2068965517241379,1.0351884416302672,0.13,0.25614569189438163,0.2657299845970918,0.0,6,0.0029829884796557034,0.015822722520229718,0.6357149766995019,0.5997051506180365,0.19611517532163425,2.1995183417969275,-0.019643220995898113,6,2,-0.19776482936576564,1.1162505328551755,1.0265929486136771,-0.0007023377968025426,0.11477455058559806,2.199518341796928,1.3909992806009173,0.834305706502079,473707.0,4.866627741525649,0
B0171,temporary_stress,0.0010495120636357506,0.1948518505463057,1.0666281825363066,0.44378547357218867,0.4137931034482759,0.9602141716920894,0.111,0.03656549308265342,0.01917520777377996,0.0,12,-0.0005463399748714307,0.017099099684317266,0.7254393710655994,0.5605046115643846,-0.18939895686729066,0.7521847038402045,-0.05460427963310185,12,1,-0.3657325292656971,3.011448478406686,0.972945858460447,0.0015958520385071766,0.2369783803799812,0.7521847038402045,1.2503783024896773,0.8886838829235233,107106.0,3.5619678964171695,0
B0172,structural_decline,-0.0020046402413435825,0.03956882902368843,0.9188079955987529,0.1817632309483299,0.033333333333333326,0.8944583743768842,0.094,0.10739231664726426,0.04760774731671118,0.16666666666666663,1,-0.000980049771230247,0.06075395481393437,0.66145469496593,0.9529170771021761,-11.873221544715442,1.7323302634397086,-0.027374662590029318,1,0,0.05625951464135399,0.2737071891518689,0.9347220978478253,-0.0010245904701133269,0.22365306391285084,1.7323302634397082,1.5767982789768946,0.8044750058663424,160831.0,3.600586549655234,1
B0173,stable,0.0023424708953591216,0.029131045116265648,1.0515067537190748,0.029089551000083036,0.0,1.0796608293910974,0.091,0.2948169972611835,0.2907739824288914,0.0,0,0.002029614107497031,0.006049371568039006,0.5249353881497081,1.0069839820732012,-0.20084815643774764,2.123862672072412,-0.012086361642341467,0,0,0.21564721830304037,0.11448907996534222,1.0838036351564446,0.00031285678786208387,0.20304393605819854,2.123862672072412,1.8225331604940527,0.8360507461222009,122532.0,5.084737322599386,0
B0174,structural_decline,-0.0037153688123809842,0.07162062954709193,0.8445682302058087,0.27316229367735256,0.0,0.896611000641264,0.245,0.14258154560788053,0.16242085239611792,0.0,0,-0.0037441285581921112,0.09988379820503218,0.6067680092337158,0.9019577412418966,1.4184003698566772,2.412656884848631,0.016913203032801496,0,1,0.08215723361947719,0.2629131663167924,0.8497178977318655,2.8759745811123624e-05,0.22543330606343107,2.412656884848631,1.8907759708204133,0.7246193394957001,246261.0,3.981133905621029,0
B0175,structural_decline,-0.005597172177324402,0.06926078919539183,0.9850605862879239,0.1882945445673272,0.0,0.8708663653876266,0.266,0.10434548281726248,0.07055131775331903,0.0,0,-0.004865830561511274,0.03341540498958957,0.6357806702780024,0.8393056258580442,-0.34119070728971124,1.6607408262017387,0.03262678248239429,0,1,0.017588772318258457,0.3882385851242756,0.8961060715859391,-0.0007313416158131208,0.24777610260203106,1.6607408262017385,1.6217392850881762,0.7611697399705145,178190.0,3.8933457632179804,1
B0176,structural_decline,-0.01690372076932464,0.16649995585756067,0.759401777213583,0.4284877574926431,0.18518518518518523,0.6135110425416417,0.152,-0.1260273515994781,-0.15824357399312405,0.8333333333333334,5,-0.018115869984388036,0.11183033090390836,0.9109670823352064,0.6096625810691123,-0.8372083156554955,1.6477068520978202,0.003132155407804654,5,1,-0.18495185851832804,1.2988126960922992,0.6380817690923116,0.0012121492150634079,0.2865426377415094,1.6477068520978202,1.5259549162762513,0.9606796210686782,304434.0,4.348932887631782,1
B0177,temporary_stress,0.0026487602579612535,0.1288470988061456,1.0331330554292182,0.34325276326976806,0.1071428571428571,1.0204664156443581,0.228,0.35927736615517497,0.36264245323215305,0.0,3,0.002727488662456017,0.00842738523564556,0.4814260085530061,0.6994807482084294,0.4044771968854089,2.5733650167384026,-0.0024772547182362135,3,0,-0.017615423026573276,0.47970127689963576,1.0193260185972441,-7.872840449475712e-05,0.16610838221080645,2.573365016738403,1.8663068204278623,0.8228422946750618,443966.0,4.493764929754241,0
B0178,stable,0.0021247041427420593,0.024157322453981226,1.0167414780228412,0.023774145616641817,0.0,1.0586958775355058,0.217,0.21916790490341756,0.23079038173892866,0.0,0,0.0011555694958715055,0.013107468498854356,0.5738775698046719,1.0012301738138845,5.13343799058092,1.9309105190018732,0.006943274770082824,0,0,0.16831956874805626,0.11361408542649903,1.0511973461418846,0.0009691346468705619,0.21762884361255203,1.930910519001873,1.7462861027398058,0.7394925921597557,138945.0,2.880783717474688,0
B0179,temporary_stress,-0.007988174158128743,0.13432971839173813,1.0861296148106496,0.3771839926975499,0.1875,0.8950729207725662,0.268,0.0337676078252391,0.12037348001458127,0.33333333333333337,6,-0.008416966935351546,0.08923113244073819,0.8074224340705156,0.6836835881584135,0.5363826188084797,1.9493499558043605,0.12403436656283993,6,0,-0.17224654067174244,1.0644116270702468,0.8334647221127317,0.0004287927772227937,0.1520628243581287,1.9493499558043608,1.370220221999817,0.8493994614592879,388901.0,4.8407899923241295,0
B0180,stable,0.0007409517350269947,0.016406610386810377,1.0007718732180855,0.020652280736237594,0.0,0.9956406980498969,0.141,0.23132730565656284,0.21160123869559896,0.0,0,0.0012443855020406044,0.0214657318854266,0.645264284274964,0.9843682873067798,-1.8798165137614529,2.7366550638156806,-0.01510983996839085,0,0,0.1846701391326323,0.11109309763901946,1.0102699818888905,-0.000503433767013593,0.12575998665897703,2.7366550638156797,1.5324386172663689,0.6998159095160407,129382.0,2.7247111348224693,0
B0181,structural_decline,-0.004738937906953062,0.04965117485577853,0.9254775955588782,0.16699575844345005,0.0,0.8557354675556287,0.118,0.1731812821007843,0.1315579398590808,0.0,0,-0.005171614835437645,0.04260217662089396,0.548878948815785,0.9068864604698017,-1.277598970067589,2.0970439140674366,-0.004521996811118429,0,0,0.14146804878841343,0.19092601238055287,0.889706149396835,0.00043267692848458387,0.2564710735278952,2.097043914067436,1.9824572911568263,0.9658125550994653,227694.0,2.611384345425943,0
B0182,temporary_stress,0.00018509852036732448,0.15541379719533363,1.029878336520687,0.4690225644507173,0.1470588235294118,1.0256159219623748,0.159,0.24287066978721886,0.22502369765014257,0.0,5,0.0007037464873963777,0.01590927567441672,0.617682523495852,0.7095592517821093,-0.8204088528467625,1.9283398583376423,-0.019800362930086184,5,2,-0.28166437389455634,1.1073993742961123,1.0371572007932397,-0.0005186479670290611,0.14814789295262243,1.9283398583376425,1.4523291542809618,0.8182615387578238,162129.0,3.4758687224197384,0
B0183,structural_decline,-0.004036031781826905,0.07033412182181863,0.8815481989109564,0.27669132892962756,0.06666666666666665,0.8034194812993575,0.28,0.03366795454287948,-0.08072879657760526,0.33333333333333337,2,-0.0037126837269735053,0.12330837038281908,0.8250990887982549,0.9547575884612334,-9.868716487935707,1.915397891594365,-0.05140244701875816,2,0,-0.07345426528739278,0.6661367271650808,0.8868868897222946,-0.0003233480548533817,0.13693896257780985,1.9153978915943655,1.3106920190066886,0.745932544630854,199355.0,3.388124723824199,1
B0184,structural_decline,-0.004727519240578782,0.0704611876863893,0.8806550185794445,0.26581411708692315,0.06896551724137934,0.8032974998595728,0.194,0.12996076060760875,0.02123955822917183,0.33333333333333337,2,-0.0051003343809565855,0.11549636854610766,0.7077721491440178,0.9453371458223555,-9.011249619945243,2.86483498520201,-0.04832807479366747,2,0,0.04726915762359606,0.32355431075735136,0.8849539532283561,0.00037281514037779796,0.14537189283296256,2.8648349852020094,1.6003632987162841,0.8615211065900965,162540.0,2.6085770303777625,0
B0185,stable,0.0008068269135006649,0.021941674298629497,1.0168054327862084,0.013256595964821538,0.0,1.0369460251767546,0.264,0.1694149853423004,0.17353145862587147,0.0,0,0.0016989282162331114,0.008627358366890646,0.6567552654319059,1.0031557165028453,0.3421901397634758,1.8086113306982874,0.008073128371886791,0,0,0.10295956199344715,0.17787579151563876,1.0352108122090016,-0.0008921013027324462,0.17959209170128368,1.8086113306982872,1.4841904176054876,0.7116375460818898,154257.0,4.9876163993792035,0
B0186,stable,0.0016307406345680339,0.025092225922593758,0.9804404221963849,0.040808751282779054,0.032258064516129004,1.0197238658777121,0.265,0.0782040364782346,0.07545787545787547,0.0,1,0.0024408284023668654,0.004069518003694273,0.6924912305692562,0.9847813271032119,-0.15691167035003825,1.2787920384351408,0.007377578424981249,1,0,0.00204516838067789,0.5117189957153333,1.0218745678581047,-0.0008100877677988288,0.23097879311265823,1.2787920384351408,1.4219111511053437,0.8461572737827115,150580.0,3.2878447127666544,0
B0187,temporary_stress,-0.004949277671888435,0.26479756751635825,1.2336871014932786,0.5672795898258096,0.2857142857142857,0.9976785744108756,0.209,0.23641799021327053,0.24011509308367862,0.0,10,-0.005284119092131397,0.006807468433002339,0.5950240797400171,0.4405631544666566,0.021667151390411084,1.5962717979555021,-0.08346729843798835,10,5,-0.3582900501583802,2.3902113038408577,0.9952680773363172,0.0003348414202429667,0.16743389957545826,1.596271797955502,1.447472728586221,0.8996422902138619,89542.0,2.9908646057751724,0
B0188,temporary_stress,-0.005913199329251656,0.17398602041246,1.5040142083810708,0.49145577436956867,0.17647058823529416,1.0210125075786496,0.167,0.18362506455886643,0.2246594820534371,0.0,6,-0.0060384641584835495,0.04435645858629773,0.6472139076654706,0.6369231805627288,0.2783097378057141,1.7896492065385992,-0.05320356332863909,6,3,-0.28419374396514946,1.236364761507778,0.9912003458109716,0.00012526482923189296,0.16753084566829685,1.7896492065385992,1.4701237052169014,0.8439103366351366,255379.0,4.300950980172007,0
B0189,structural_decline,-0.014968121157084468,0.16751782947643432,0.8636580149944677,0.40125484856813654,0.21875,0.6134997242391093,0.093,-0.06725289366914883,-0.09389880654430909,1.0,7,-0.01466817183828674,0.03610148814535565,0.870132854578097,0.6420063015458992,-0.7098184599015825,1.8852242021470824,0.005446570124785377,7,0,-0.08720596881262639,1.0452234255795616,0.6336584824232011,-0.0002999493187977454,0.23600143626570916,1.8852242021470824,1.4986068993490815,0.9933717443066722,453282.0,4.950393983133991,1
B0190,structural_decline,-0.011749617069353032,0.09954469542263109,0.8782437312445958,0.2675400053136049,0.16000000000000003,0.7489412528753642,0.085,-0.03280356238603566,-0.0761010726799287,0.6666666666666667,4,-0.011510462928173584,0.04800871342956393,0.780786059077497,0.7819500929880853,-1.1499317646085767,1.5212299500831947,-0.002822633621104938,4,0,-0.07303708850785347,0.8806307958352709,0.7841949775080101,-0.00023915414117944622,0.26104481631305687,1.5212299500831947,1.5110823107876887,0.9743964903117056,191173.0,2.604660985196842,1
B0191,stable,0.0019251002755974723,0.027211423946915017,0.9752106250920358,0.02867203714086186,0.0,1.0107311123570086,0.11,0.24033363825036638,0.22833367759449968,0.0,0,0.0011293063315843527,0.014595203069304806,0.6434971743607373,0.9723273038449055,-0.7794815626140928,3.0352846075324966,-0.013697378978148562,0,0,0.22102222615663555,0.12374794313254306,1.0205114081593174,0.0007957939440131174,0.12099968836042242,3.035284607532497,1.5898641660188009,0.7979068208015684,129377.0,2.5451129668427317,0
B0192,temporary_stress,0.006126597638533996,0.19107646664915562,0.9705610680137111,0.44909202203631915,0.19444444444444442,1.0052823686775942,0.127,0.270568364732821,0.2522073564513883,0.0,7,0.005783149284475545,0.016738695699485957,0.5507321806305787,0.557040513273935,-5.72877930476955,2.012777033155978,-0.0075779805222775665,7,4,-0.17728052476063086,0.9142552136193358,1.0163874341593175,0.0003434483540584441,0.18306188682892735,2.0127770331559782,1.6790828916911895,0.866313561194387,139018.0,3.1516923983767486,0
B0193,temporary_stress,-0.007079835788498061,0.1980658951038295,1.569041484349987,0.4669574338872633,0.3055555555555556,0.9972211487145514,0.136,0.030613371611549714,0.10308854729436619,0.33333333333333337,11,-0.006699476566422957,0.07016993061757806,0.7541757761259291,0.5523104952244244,0.8587074346802211,0.7157518660112872,-0.005962568321095415,11,4,-0.4059699295165535,3.109785575209484,0.9469717882184067,-0.0003803592220750945,0.2134965748433173,0.7157518660112872,1.1982361085142008,0.8880498204312599,75430.0,4.16441230055761,0
B0194,structural_decline,-0.012017503497983514,0.09410786194953046,0.8985554178869114,0.25043141572394345,0.16666666666666663,0.7626316668419132,0.283,-0.04080976267496304,-0.07487132633937693,0.6666666666666667,4,-0.010612108791253419,0.03741788078003491,0.8661527131418544,0.7846607742597895,-0.9784356725146206,1.4120640148636097,0.00037535156073970007,4,0,-0.07414783797324294,1.262931388497039,0.7894629415439425,-0.0014053947067301069,0.18554035632021812,1.4120640148636092,1.294437339449743,0.9705561950707595,130116.0,4.828738781644884,1
B0195,structural_decline,-0.012791884769372585,0.1588490057558544,0.8066037011441296,0.4245790723482452,0.4285714285714286,0.6137250456427574,0.097,-0.2552414591363078,-0.2747647970324963,1.0,15,-0.012683066138403618,0.09903972270811937,1.1090971402459922,0.6309941171557105,-0.7688094087320763,0.9277723043240286,0.002935455771273107,15,1,-0.2951684307244371,6.975824778209735,0.6267317399138456,-0.00010881863096896325,0.29816077072464875,0.9277723043240284,1.2509237328280436,0.9647163563768469,50715.0,3.6310155961003785,1
B0196,temporary_stress,-0.001263541764630063,0.212212047544505,1.1784430125591592,0.5134871285212972,0.16666666666666663,1.02153894864601,0.093,0.3857749711963835,0.3982852267915724,0.0,5,-0.0017792993916806586,0.012215159931322378,0.506307739449613,0.5010378096938461,0.11880727376861462,3.29614849187935,-0.04639423952798497,5,1,-0.12707012251431385,0.7251947006464945,1.011752315283067,0.0005157576270505943,0.11239837530886734,3.2961484918793498,1.7367197378735852,0.8515899852107507,338182.0,4.461464718867908,0
